FA_X1,FB_X2,FW_X3,FN2_M_X4,Tin_X5,Pin (Pa)_X6,TP_X7,FA_out_Y1,FB_out_Y2,FW_out_Y3,FW_m_out_Y4,FN_m_Y5,T_out_Y6,T_m_out_Y7,Pout (bar)_Y8
8.3748135540000,2.1595788190000,5.0484076270000,70.3958695500000,400.0544819000000,1827686.1480000000000,49.1639004000000,2.0100046860000,5.3419832530000,1.9735287590000,6.2572833020000,70.3958695500000,591.0183398000000,83.2340632100000,1742335.2360000000000
2.2591475610000,1.2867814340000,12.0368710100000,22.4218401800000,271.8602111000000,1427888.1940000000000,69.3761182700000,1.0919570020000,1.8703767130000,3.1314797100000,9.4889865750000,22.4218401800000,432.4101734000000,98.9997257500000,1380312.1040000000000
11.3673361800000,1.7538011200000,2.4616627030000,76.5399211700000,615.7074220000000,2681289.1530000000000,94.2657451300000,2.1850052610000,6.3449665780000,0.9774436440000,6.0753845170000,76.5399211700000,894.5605361000000,142.7754732000000,2597925.3120000000000
2.1668063950000,5.2796873340000,8.1363062710000,35.4226101900000,204.7213769000000,1726367.5730000000000,108.2044238000000,1.1058653600000,5.8101578520000,2.2670163210000,6.3997604670000,35.4226101900000,303.5912395000000,108.6128709000000,1672151.4280000000000
12.9652732300000,0.3530142910000,2.2645124790000,20.8120273600000,617.6627525000000,2148721.3780000000000,159.3658673000000,2.7142735960000,5.4785141080000,1.4760289620000,5.9139833340000,20.8120273600000,1004.1997090000000,241.5984577000000,2038832.4820000000000
6.8717881150000,2.6227700390000,6.0882418450000,39.5440541500000,685.2698330000000,2221631.9320000000000,84.2436448600000,2.4505959770000,4.8333661080000,1.4023859810000,6.8964519340000,39.5440541500000,984.5107373000000,165.0011487000000,2130132.9840000000000
7.0933015940000,5.8157507950000,2.6737476110000,45.6891368800000,377.1862233000000,2138713.0730000000000,144.2427592000000,1.7922346850000,8.4662842500000,1.2448201820000,4.0794608830000,45.6891368800000,525.2255477000000,160.4820741000000,2046399.6630000000000
4.6261734620000,2.5963302640000,8.3602962740000,23.3962472600000,195.3476298000000,2482625.8200000000000,63.9920829700000,0.9856618750000,4.4165860570000,1.0809737210000,9.0995783470000,23.3962472600000,431.6518977000000,88.0024202200000,2453632.3860000000000
7.5355673240000,6.6942960770000,1.3529365990000,32.3141148900000,646.0557230000000,1358362.7240000000000,111.8940550000000,2.8981311140000,9.0130141820000,1.6570038730000,2.0146508310000,32.3141148900000,731.7567382000000,150.3672317000000,1106551.6340000000000
8.2982482110000,1.5259333340000,5.7586184550000,89.4437685200000,545.7687140000000,2550631.1140000000000,174.5228606000000,1.8809503000000,4.7345822900000,0.9953470290000,7.9719203810000,89.4437685200000,879.5210175000000,206.8149283000000,2487891.7840000000000
2.9996995890000,3.8463124340000,8.7367879780000,98.9061624000000,219.7135334000000,1539371.0620000000000,25.0814366100000,1.0333624460000,4.8294810050000,2.9351276780000,6.7848288700000,98.9061624000000,274.2612756000000,37.6285318800000,1483108.0660000000000
2.7719362360000,3.3959118690000,9.4149518950000,37.5453380600000,468.5470553000000,1507915.1790000000000,27.4281638900000,2.0160759620000,3.7738420060000,2.8349863940000,6.9578956380000,37.5453380600000,588.0960091000000,80.7818389900000,1420170.2050000000000
7.3232649620000,2.9163566800000,5.3431783580000,48.6151111500000,283.5130134000000,1617063.6580000000000,76.5487725200000,1.7740643620000,5.6909569800000,2.3955000970000,5.7222785610000,48.6151111500000,458.5763517000000,98.7775267200000,1532144.0910000000000
6.8513743000000,2.0425622290000,6.6888634710000,53.6737833800000,301.2227750000000,1311694.6940000000000,95.5575935000000,1.9085317860000,4.5139834860000,3.3908183350000,5.7694663930000,53.6737833800000,465.3500635000000,114.6405360000000,1210364.2400000000000
10.0058690100000,4.6124636310000,0.9644673600000,15.5501030300000,362.6152390000000,1947097.5630000000000,163.2129780000000,2.0180266770000,8.6063847970000,1.3628575320000,3.5955309940000,15.5501030300000,561.2812512000000,183.0291169000000,1835374.0540000000000
5.5457453880000,4.6394521870000,5.3976024240000,94.3192033700000,300.7006712000000,2094980.1790000000000,84.9312212100000,1.4215762720000,6.7015367450000,1.5130435650000,5.9466434170000,94.3192033700000,427.6724889000000,99.4255730200000,2031195.0500000000000
5.1637404580000,3.1997095630000,7.2193499790000,14.8671227300000,478.5022169000000,1993542.9580000000000,25.4210910500000,2.0923087790000,4.7354254020000,1.6757369650000,7.0793288530000,14.8671227300000,724.6819009000000,132.0071188000000,1917372.2060000000000
10.9992703200000,4.1352858400000,0.4482438360000,68.4848987000000,336.5863023000000,1857265.5590000000000,172.8602805000000,1.9394481370000,8.6651969340000,1.4716418130000,3.5065131160000,68.4848987000000,516.6188206000000,184.3271389000000,1743091.4570000000000
7.2055605500000,1.3597354230000,7.0175040270000,25.1768793100000,188.5713892000000,1405216.7680000000000,128.8505444000000,1.6718040290000,4.1266136840000,3.8988533410000,5.8855289470000,25.1768793100000,402.0908706000000,128.0358938000000,1334567.0520000000000
2.6374384140000,1.4662679870000,11.4790936000000,81.1045512900000,572.9911881000000,1353446.5310000000000,95.2653442400000,1.8017817060000,1.8840963410000,3.5577194470000,8.3392025050000,81.1045512900000,671.3346794000000,130.1836483000000,1266365.2450000000000
0.9553491510000,2.4691820230000,12.1582688300000,19.4861493400000,278.1186296000000,1316891.0770000000000,85.1677396800000,1.1593546600000,2.3671792680000,3.6965493570000,8.3597167150000,19.4861493400000,380.5656574000000,102.2058761000000,1260736.3840000000000
9.8177033590000,3.6622053400000,2.1028913010000,26.5019296900000,343.8076383000000,1924971.9950000000000,51.1233167900000,1.9714844420000,7.5853147990000,1.5710822340000,4.4549185260000,26.5019296900000,543.5098377000000,94.3975805800000,1826543.0100000000000
5.6359972210000,0.5411885010000,9.4056142780000,14.4527840100000,355.2463998000000,1921827.9120000000000,138.5314716000000,1.5600969970000,2.5791386130000,1.5529063560000,9.8906580340000,14.4527840100000,767.9163986000000,185.8608309000000,1873122.4090000000000
6.3931206740000,4.8672450710000,4.3224342550000,76.3994926300000,602.5572608000000,1782872.3360000000000,103.1595654000000,2.5894984840000,6.7690561660000,1.8266758500000,4.3975695000000,76.3994926300000,717.0168462000000,135.5268108000000,1649887.2750000000000
7.5485114310000,1.3375235210000,6.6967650480000,20.2379094300000,676.4535126000000,2497285.1070000000000,37.1433898700000,2.1077488790000,4.0579047970000,1.0187252120000,8.3984211120000,20.2379094300000,1138.7726370000000,197.3608157000000,2427450.9120000000000
3.8030115060000,2.0391617060000,9.7406267880000,24.7856298100000,211.3088768000000,1326202.1600000000000,21.3309746700000,1.2127303860000,3.3343022660000,3.8507341040000,7.1850332440000,24.7856298100000,334.2690683000000,52.9597885200000,1264920.1270000000000
4.3177160840000,3.7267301170000,7.5383537990000,65.2276087900000,553.3265383000000,2660012.1510000000000,39.0296258200000,1.6790414160000,5.0460674510000,0.8948794000000,7.9628117330000,65.2276087900000,782.0071167000000,93.7813770200000,2604460.7940000000000
8.2587291030000,1.1644421810000,6.1596287160000,35.8905967600000,269.1493889000000,1917102.3480000000000,150.5308547000000,1.7145702320000,4.4365216170000,1.8364607200000,7.5952474320000,35.8905967600000,572.6374856000000,165.2297326000000,1856436.5960000000000
6.5961898280000,2.9114442600000,6.0751659130000,40.0485812600000,330.9900422000000,2579714.8830000000000,29.1452631800000,1.3714432150000,5.5238175660000,0.9464348810000,7.7411043380000,40.0485812600000,572.1555597000000,77.5274447000000,2533207.1710000000000
5.3342959960000,5.1126338280000,5.1358701760000,72.1551789200000,696.7255656000000,1787915.3310000000000,158.9542104000000,2.8302567160000,6.3646534680000,1.8596030980000,4.5282867180000,72.1551789200000,820.6943430000000,192.5682237000000,1645150.0590000000000
4.5062860980000,2.7227870040000,8.3537268980000,23.5108701600000,220.0728211000000,1821512.3530000000000,79.5648615000000,1.2970300730000,4.3274150170000,2.1260454590000,7.8323094510000,23.5108701600000,411.1818624000000,99.0412948900000,1773153.0930000000000
9.4639095870000,3.0435080120000,3.0753824000000,49.6834454200000,296.3200297000000,1744040.4720000000000,87.6707333900000,1.8902189120000,6.8303533500000,1.9727932960000,4.8894344420000,49.6834454200000,490.1579127000000,109.9269655000000,1649459.3430000000000
7.1214433130000,1.3665101440000,7.0948465440000,92.3172489900000,708.1498484000000,2063266.0750000000000,42.4245136800000,2.2672661180000,3.7935987410000,1.6121864800000,7.9097486610000,92.3172489900000,948.3075400000000,102.4340632000000,1978110.0560000000000
11.5282188100000,3.8682399360000,0.1863412530000,68.3377106000000,567.4862502000000,1327521.8270000000000,35.9396081700000,2.8635117500000,8.2005934660000,2.0284017820000,2.4902930010000,68.3377106000000,677.8759843000000,69.7785732000000,1098250.8020000000000
0.6326959000000,2.3112286430000,12.6388754600000,74.7108915600000,535.1564499000000,1692889.9720000000000,137.0436928000000,1.4673401630000,1.8939065120000,2.0730219160000,10.1485314100000,74.7108915600000,721.7391711000000,164.9777831000000,1638329.1020000000000
8.1917576980000,3.0175636770000,4.3734786240000,68.7833049700000,589.5215702000000,2040111.8120000000000,61.9127225900000,2.4292816860000,5.8988016840000,1.6031820970000,5.6515345340000,68.7833049700000,780.6164158000000,108.1440444000000,1936698.4960000000000
1.5182634830000,4.5404817770000,9.5240547400000,96.8399352700000,677.5152556000000,1601820.7960000000000,129.1752997000000,2.4796158200000,4.0598056080000,2.5616523470000,6.4817262250000,96.8399352700000,754.5754991000000,160.2521686000000,1491172.7670000000000
3.6208591520000,1.1922041350000,10.7697367100000,49.3152380200000,533.1024238000000,1305977.5320000000000,116.9146315000000,1.9822569930000,2.0115052140000,3.7545488140000,7.8344889790000,49.3152380200000,699.3248428000000,156.2007398000000,1210228.7840000000000
8.0482384010000,0.8664401630000,6.6681214370000,24.3924207900000,465.1371793000000,1529381.8190000000000,120.3730027000000,2.4272786170000,3.6769200550000,2.7478979530000,6.7307033760000,24.3924207900000,748.2334688000000,175.1662841000000,1425732.4200000000000
3.2741281320000,4.4971211170000,7.8115507510000,33.8426263600000,224.8941366000000,2173901.6550000000000,164.0393459000000,1.1841884730000,5.5420909470000,1.4348830340000,7.4216375460000,33.8426263600000,404.0846141000000,155.6612357000000,2130309.5570000000000
6.7105512030000,5.0097063530000,3.8625424440000,75.0903584500000,518.9354015000000,2512743.1560000000000,112.6909224000000,1.9582770040000,7.3858434530000,1.0512430110000,5.1874365330000,75.0903584500000,680.2758283000000,141.8824361000000,2430428.2310000000000
7.2375099550000,3.0110148420000,5.3342752040000,10.8102763400000,306.3927771000000,2153624.1240000000000,161.4826447000000,1.7390641400000,5.7602377490000,1.4263865670000,6.6571115440000,10.8102763400000,578.8036113000000,175.0648614000000,2089915.4450000000000
7.5392243510000,3.2601265810000,4.7834490680000,52.7295451100000,556.7604864000000,1842927.6490000000000,155.6038214000000,2.5455033130000,5.7569871000000,1.8722878080000,5.4080217800000,52.7295451100000,762.6227806000000,188.9459611000000,1729778.1840000000000
8.3461985210000,0.9059700030000,6.3306314760000,54.8751669400000,335.9248127000000,1433756.1730000000000,58.9621059600000,1.9977447520000,4.0801968870000,3.0535153610000,6.4513430000000,54.8751669400000,538.3956646000000,91.5476678500000,1339633.4340000000000
4.8956271550000,2.4527915940000,8.2343812510000,58.7516181300000,267.7123508000000,1644522.9900000000000,62.1191689300000,1.4183831210000,4.1914136110000,2.4842953310000,7.4887079380000,58.7516181300000,421.8575465000000,83.0078280300000,1584180.1640000000000
8.3370307440000,4.1535213710000,3.0922478850000,59.6968328700000,369.9925857000000,1611840.5740000000000,62.4513981900000,2.0670823690000,7.2884955590000,2.0499271950000,4.1772948770000,59.6968328700000,508.7029880000000,87.8819078300000,1493935.5350000000000
2.7400088150000,3.3337660730000,9.5090251110000,87.1598568100000,242.7708085000000,2030534.3110000000000,64.7679606500000,0.9712094510000,4.2181657560000,1.5809756340000,8.8124491600000,87.1598568100000,365.6000688000000,77.8207963800000,1993227.3000000000000
5.1295927120000,1.7164051880000,8.7368020990000,17.9216051000000,507.6034853000000,1589644.9760000000000,114.7084810000000,2.2685163800000,3.1469433540000,2.5978632750000,7.5694769910000,17.9216051000000,784.0453898000000,184.5194660000000,1500050.0750000000000
5.8173371950000,0.0419019940000,9.7235608110000,61.9173260000000,250.9414552000000,2209817.0830000000000,110.7968434000000,0.9699252360000,2.4656079740000,0.8799193640000,11.2673474300000,61.9173260000000,632.1666617000000,132.3633245000000,2180316.7920000000000
2.4866534610000,3.8098573870000,9.2862891520000,57.2103419800000,644.3333124000000,1361513.5400000000000,33.5705811700000,2.5918101170000,3.7572790590000,3.2824308080000,5.9512800160000,57.2103419800000,718.2535521000000,85.7283471000000,1229918.5150000000000
9.0315370360000,2.7803539300000,3.7709090340000,25.9382450500000,449.0206869000000,1707022.5370000000000,78.3027158800000,2.4373511850000,6.0774468560000,2.0478780880000,5.0201238720000,25.9382450500000,666.2195673000000,131.2591042000000,1591446.8610000000000
7.5660845600000,2.1618205450000,5.8548948950000,58.1442320000000,610.6538936000000,2384291.1830000000000,54.8749934300000,2.1266650740000,4.8815302880000,1.1962961450000,7.3783084930000,58.1442320000000,897.5382306000000,120.0719240000000,2309228.9920000000000
9.9370022220000,3.9335341300000,1.7122636480000,19.2157501400000,414.9784558000000,2597750.7750000000000,99.6946827000000,1.8660450440000,7.9690127190000,0.9463190250000,4.8014232130000,19.2157501400000,654.9558150000000,150.4675463000000,2518088.4400000000000
7.4778065520000,1.2841464380000,6.8208470090000,37.3407334400000,262.2952060000000,2541381.8270000000000,55.1664563900000,1.2055145420000,4.4202924430000,0.8869697050000,9.0700233090000,37.3407334400000,581.1976326000000,97.6304936400000,2504397.6120000000000
3.1372853290000,1.8689364530000,10.5765782200000,32.3792074100000,359.9033831000000,2446969.0020000000000,93.0384140600000,1.0379505660000,2.9186038340000,0.6616202460000,10.9646253500000,32.3792074100000,730.2718914000000,138.7106128000000,2416540.7490000000000
8.0819169800000,1.8257968520000,5.6750861680000,99.8452967500000,500.6113936000000,2017705.6300000000000,70.5314854600000,2.0570438720000,4.8382334060000,1.6806700950000,7.0068526270000,99.8452967500000,700.3666068000000,105.0007198000000,1938097.9010000000000
6.5755851780000,3.0434237950000,5.9637910270000,89.0155563800000,514.1250349000000,1303918.7510000000000,143.2834675000000,2.6073883580000,5.0275222050000,3.1593260460000,4.7885633910000,89.0155563800000,626.7246413000000,164.4316889000000,1154296.3820000000000
0.7811694190000,1.6336531520000,13.1679774300000,82.5170559800000,289.7065676000000,2320968.0740000000000,79.1644556500000,0.4563962650000,1.7960397290000,0.3533186300000,12.9770453800000,82.5170559800000,545.4705615000000,97.3174699300000,2302852.1150000000000
9.1762139050000,0.8282308010000,5.5783552940000,17.5461399900000,726.6385889000000,2698530.3690000000000,125.7442618000000,2.1682870350000,4.3321942360000,0.8819457850000,8.2003729440000,17.5461399900000,1274.9295550000000,276.9028546000000,2625624.9640000000000
7.4592773730000,1.2039622470000,6.9195603800000,57.7265834500000,252.5954895000000,2391157.6670000000000,109.8383147000000,1.2650695680000,4.3010661500000,1.0614326660000,8.9552316160000,57.7265834500000,564.3493710000000,129.9971923000000,2351835.4300000000000
5.9037358700000,2.2480282100000,7.4310359210000,85.2355999700000,643.6300525000000,2381282.5570000000000,85.3968608900000,1.9705969310000,4.2145976790000,1.1502754550000,8.2473299350000,85.2355999700000,918.2074303000000,137.2625428000000,2313993.0960000000000
9.9554912240000,2.8754318710000,2.7518769050000,39.1202035100000,447.9378894000000,2621791.1340000000000,172.4110118000000,1.9400870050000,6.8831339810000,0.9747346430000,5.7848443720000,39.1202035100000,732.8734403000000,201.6438232000000,2547751.2750000000000
3.6706741260000,1.8311005160000,10.0810253600000,94.1301893000000,669.6598124000000,1684131.1800000000000,33.3568295900000,2.0225567550000,2.6551592020000,2.3617501520000,8.5433338920000,94.1301893000000,801.8148370000000,85.4444633500000,1601797.3140000000000
2.3956041700000,5.8041089330000,7.3830868980000,56.7625557900000,226.3794984000000,1685407.6950000000000,134.8733868000000,1.2188155210000,6.3925032570000,2.2373882880000,5.7340929340000,56.7625557900000,319.2279048000000,134.4527100000000,1621269.6170000000000
6.1295551940000,2.6472074550000,6.8060373510000,69.0793460200000,287.5772349000000,2615612.4860000000000,66.7758073300000,1.1566288580000,5.1336706230000,0.8762292620000,8.4162712570000,69.0793460200000,518.8924997000000,92.2635600800000,2576999.9730000000000
7.7747074310000,3.1868786380000,4.6212139310000,15.2338513500000,198.1687750000000,1534627.0010000000000,35.3489053900000,1.6837234890000,6.2323706090000,3.2486484340000,4.4180574680000,15.2338513500000,364.8256980000000,64.3282598200000,1454634.0640000000000
3.1247651220000,0.7226464280000,11.7353884500000,82.6226621800000,308.3509746000000,2434177.6540000000000,99.3615719000000,0.5836601830000,1.9931988970000,0.3466361310000,12.6593047900000,82.6226621800000,679.5852192000000,123.0698098000000,2413161.9150000000000
7.1387629630000,1.2164177250000,7.2276193120000,30.9033562700000,411.9938351000000,2525451.8080000000000,148.7707398000000,1.5606734930000,4.0054624600000,0.8735847540000,9.1430792930000,30.9033562700000,837.2039911000000,193.4624016000000,2478611.0080000000000
5.8916286020000,0.2420282520000,9.4491431470000,52.2652916500000,536.0193129000000,1767057.1020000000000,96.9168564800000,1.8254759470000,2.2751045790000,1.9972545810000,9.4849648930000,52.2652916500000,864.4032968000000,155.0135427000000,1700380.3930000000000
7.4016358750000,3.2729882440000,4.9081758820000,33.3783601600000,445.3901258000000,2031947.7420000000000,154.4273705000000,2.1635285290000,5.8920419160000,1.5853922850000,5.9418372690000,33.3783601600000,685.3103273000000,184.5642138000000,1945109.5260000000000
8.5503923070000,1.4802284220000,5.5521792700000,84.4095216500000,674.2623378000000,2457397.2580000000000,60.6811707100000,2.1385560670000,4.6861465430000,1.1293229710000,7.6287744200000,84.4095216500000,967.9014406000000,120.4736405000000,2381563.3510000000000
3.2519479430000,0.1177633480000,12.2130887100000,41.3564665500000,238.3340740000000,1828299.0870000000000,30.8670256100000,0.6803476240000,1.4035635080000,1.2737601390000,12.2251287300000,41.3564665500000,484.4955818000000,69.2205641500000,1802000.7230000000000
8.7226159520000,3.2985192920000,3.5616647550000,21.6224298000000,445.7781994000000,2578318.0570000000000,37.7568312000000,1.8897121430000,6.7149711970000,1.0059259070000,5.9721907530000,21.6224298000000,707.6201867000000,116.5813483000000,2507104.9750000000000
8.7041457540000,4.5267434830000,2.3519107630000,31.4666710800000,556.4485471000000,2270670.7500000000000,159.6937312000000,2.3458495590000,7.7058915800000,1.1873483070000,4.3437105540000,31.4666710800000,763.5787007000000,198.4093137000000,2161730.4120000000000
7.1645326230000,2.9695117440000,5.4487556330000,89.6248545200000,502.2271629000000,1549894.6350000000000,25.9410286600000,2.3566308440000,5.3734626330000,2.5224249320000,5.3302815900000,89.6248545200000,612.3107795000000,60.0213228200000,1431028.5720000000000
6.9665111690000,2.9393601720000,5.6769286590000,85.0355936300000,439.5065441000000,1628588.3320000000000,56.2897561700000,2.1388785620000,5.3531764760000,2.3661913270000,5.7245536350000,85.0355936300000,572.7380310000000,85.1122002200000,1527267.8920000000000
0.9074999030000,3.3942525440000,11.2810475500000,45.0632781500000,367.1238220000000,2181448.1920000000000,16.1399848200000,1.0604287340000,3.3177881290000,1.1153928310000,10.0891903100000,45.0632781500000,524.4485652000000,62.4814887800000,2146886.7990000000000
8.2654591110000,3.1395956740000,4.1777452150000,96.4440085700000,607.2016334000000,1918910.8860000000000,126.2279084000000,2.5413925290000,6.0016289650000,1.7587542230000,5.2810242830000,96.4440085700000,771.0225411000000,157.6520879000000,1803324.8360000000000
11.9440273000000,0.9233890150000,2.7153836890000,82.0484679100000,367.8414269000000,1300157.0000000000000,149.5946536000000,2.4901424240000,5.6503314520000,3.0213999020000,4.4209262230000,82.0484679100000,574.2213110000000,166.8780523000000,1151364.9030000000000
6.8652356220000,0.2504756650000,8.4670887130000,51.1755962000000,412.4623762000000,1976093.9920000000000,140.8370011000000,1.6649547790000,2.8506160870000,1.5250408930000,9.5421882410000,51.1755962000000,791.0878769000000,176.8785469000000,1921769.4840000000000
13.3553354300000,0.2289946810000,1.9984698930000,41.8579352900000,496.3019070000000,1719012.4990000000000,88.1205585800000,2.7020929530000,5.5556159180000,2.0945752660000,5.2305158640000,41.8579352900000,782.6361204000000,140.6222109000000,1592671.3010000000000
6.3736861360000,0.6640146870000,8.5450991770000,87.5575514300000,515.9419956000000,2610819.0440000000000,89.2189749500000,1.2881894400000,3.2067630350000,0.6556557230000,10.4321918000000,87.5575514300000,909.6289651000000,138.0869225000000,2570311.3710000000000
3.1379604650000,6.0994603590000,6.3453791760000,54.9803847400000,698.8150344000000,1911639.0140000000000,39.2025638000000,2.6537883790000,6.3415464020000,1.7116531710000,4.8758120490000,54.9803847400000,799.4317468000000,93.8415272300000,1786611.9130000000000
6.5088258380000,3.6322895620000,5.4416845990000,58.7976793500000,497.7676303000000,2439739.0390000000000,156.9208752000000,1.9548951630000,5.9092549000000,1.1334739490000,6.5851759880000,58.7976793500000,740.0116947000000,185.9377665000000,2368616.4420000000000
8.7633353760000,0.4968502530000,6.3226143710000,97.4219232000000,483.3396306000000,2092913.2330000000000,101.8308452000000,1.8939948380000,3.9315205220000,1.5064291940000,8.2508554470000,97.4219232000000,766.6233429000000,137.1591019000000,2026284.6630000000000
7.3087952720000,0.7275347490000,7.5464699790000,95.9693655500000,436.5616102000000,1594881.3020000000000,59.8569151800000,1.9183934290000,3.4227356700000,2.6261748800000,7.6154960200000,95.9693655500000,612.1275674000000,91.6497622700000,1513784.6250000000000
7.8717435750000,3.0277992420000,4.6832571830000,15.8878111900000,480.5708706000000,1344169.4250000000000,14.7188563200000,2.7176886710000,5.6048266940000,2.8445056000000,4.4157790350000,15.8878111900000,654.7040428000000,100.6597939000000,1189400.4000000000000
8.6402047330000,4.5401469380000,2.4024483290000,49.4732126300000,265.0827359000000,1862495.7960000000000,141.9816469000000,1.6821512220000,8.0191736940000,1.6805939310000,4.2008811540000,49.4732126300000,438.3964823000000,151.0883074000000,1772069.9920000000000
2.1918390030000,0.6774885130000,12.7134724800000,96.8794884700000,313.0132666000000,1824664.7680000000000,26.9245542100000,0.6118475030000,1.4674842630000,1.2530905650000,12.2503776700000,96.8794884700000,432.0720715000000,52.7286511900000,1796889.2640000000000
9.4260770500000,0.3075085550000,5.8492143950000,10.6121012800000,198.4540860000000,1379281.5050000000000,146.7034668000000,1.9549497040000,4.0430722280000,3.9100327820000,5.6747452860000,10.6121012800000,468.8733661000000,144.3587098000000,1296769.6440000000000
1.6431567770000,0.6361238290000,13.3035193900000,74.9644475800000,600.2846915000000,2618918.2770000000000,88.6551461300000,0.3509292110000,1.2822376120000,0.0816308310000,13.8680023500000,74.9644475800000,1226.8861300000000,158.8267118000000,2597118.3540000000000
4.3864141530000,2.8903490310000,8.3060368160000,72.7142387200000,437.7992676000000,2002849.2510000000000,57.0625840500000,1.6926731470000,4.2372195340000,1.6467890130000,8.0061183060000,72.7142387200000,613.4371453000000,92.4036810000000,1941897.5780000000000
13.1078366700000,1.7896327330000,0.6853306020000,62.6124825400000,345.9701772000000,1469633.4240000000000,23.5026839400000,2.2947400370000,7.1961810470000,2.2839127830000,3.8079661330000,62.6124825400000,538.4409154000000,54.6705483200000,1327673.5640000000000
1.7927658880000,2.8862188630000,10.9038152500000,21.7391224500000,658.6666165000000,1926491.7680000000000,109.4763258000000,2.0559018140000,2.7546509000000,1.6942070580000,9.0780402280000,21.7391224500000,999.4538924000000,208.5381510000000,1855898.6830000000000
8.9360635960000,0.1924417830000,6.4542946210000,56.4683917800000,261.7077989000000,2011958.7400000000000,135.1940945000000,1.5751082450000,3.8729194590000,1.6329327540000,8.5018395430000,56.4683917800000,598.5908078000000,153.7090514000000,1959864.3100000000000
6.3935132740000,1.1394357060000,8.0498510210000,53.2864260800000,313.7053888000000,2408812.5480000000000,135.9757994000000,1.2786858660000,3.6968494100000,0.9076676820000,9.6995970430000,53.2864260800000,674.9767337000000,159.3794786000000,2370420.4300000000000
8.2217098030000,3.2385230020000,4.1225671950000,65.7170339100000,408.9683728000000,1635970.7900000000000,67.8299349500000,2.1908600550000,6.2539478760000,2.1938932780000,4.9440987910000,65.7170339100000,563.3190208000000,96.4375749900000,1524922.5890000000000
8.2045656240000,0.8060248040000,6.5722095710000,14.7838644100000,522.9169979000000,1896177.2340000000000,108.9189051000000,2.3366588800000,3.7399781760000,1.8583889600000,7.6477739830000,14.7838644100000,905.0608177000000,208.1670280000000,1811734.9250000000000
6.0862253470000,2.3889979510000,7.1075767030000,52.7792169800000,432.9827768000000,2531012.9470000000000,157.7426965000000,1.6134099660000,4.6254056410000,0.9462867720000,8.3976976210000,52.7792169800000,758.9093754000000,186.6718745000000,2480129.2710000000000
6.1036070970000,3.0442825080000,6.4349103950000,80.9601394500000,378.8261988000000,1945356.2780000000000,33.4333048600000,1.6977938700000,5.2471891210000,1.7777122530000,6.8601047560000,80.9601394500000,528.8375129000000,63.8901195700000,1876509.7100000000000
5.0470523680000,3.9244346360000,6.6113129960000,79.2755027200000,716.5779971000000,2682323.7300000000000,10.4874145800000,2.0554182610000,5.4202516890000,0.9581549350000,7.1489751140000,79.2755027200000,928.6280136000000,75.8993193600000,2609103.2710000000000
4.2601965880000,4.7047768980000,6.6178265140000,54.0173607800000,523.7921971000000,1791038.3740000000000,135.9644166000000,2.3240860620000,5.6728321620000,1.9752525680000,5.6106292090000,54.0173607800000,670.0416768000000,164.5188097000000,1688556.6260000000000
11.1471175500000,2.3018629790000,2.1338194680000,25.7364123000000,353.6277215000000,2521315.3690000000000,47.7336598100000,1.7811252790000,6.9848591160000,1.0458700500000,5.7709455550000,25.7364123000000,632.9468823000000,106.5230979000000,2451865.6260000000000
2.2071368990000,3.6870174910000,9.6886456100000,55.8685814200000,489.6932751000000,1504168.9410000000000,142.7221295000000,2.1068221190000,3.7371748810000,2.8374883430000,6.9013146560000,55.8685814200000,619.4065379000000,165.2835392000000,1413136.1330000000000
4.0973706800000,0.5349028310000,10.9505264900000,76.7166540200000,597.0668243000000,1348517.2090000000000,137.3417948000000,1.8832030230000,1.6419866590000,3.5844078100000,8.4732025080000,76.7166540200000,762.9458009000000,172.9679445000000,1255839.6430000000000
6.0514935910000,3.3792350430000,6.1520713650000,78.1173670600000,654.1618079000000,1584827.5080000000000,128.0364734000000,2.8024241130000,5.0037697820000,2.4480913500000,5.3285147550000,78.1173670600000,792.8998721000000,163.7220991000000,1447218.1270000000000
9.4179899700000,5.0418593310000,1.1229507000000,91.1963358800000,228.9148965000000,2595398.7060000000000,80.5093951500000,1.2792368580000,9.1112358860000,1.1525716110000,4.0397556440000,91.1963358800000,381.4139530000000,91.6616167700000,2534218.4360000000000
7.3844230910000,3.0486812840000,5.1496956250000,11.2727156300000,602.6932709000000,1903261.9640000000000,109.6688649000000,2.6978729290000,5.3919563650000,1.7976438250000,5.6953268810000,11.2727156300000,878.1483465000000,213.8973157000000,1789637.5120000000000
6.2054386200000,2.2936054370000,7.0837559430000,42.9303779400000,297.9662567000000,1970115.9660000000000,20.0517864500000,1.4889287190000,4.6518603870000,1.7193503420000,7.7226605520000,42.9303779400000,500.9316317000000,62.4976675200000,1914668.7660000000000
7.0754024410000,3.4636961090000,5.0437014490000,35.2031105000000,693.3402669000000,2131779.7420000000000,34.0741047300000,2.6320755620000,5.6853595490000,1.4949689510000,5.7703959380000,35.2031105000000,928.5307190000000,122.5387106000000,2022857.9480000000000
8.3685489680000,3.8205032880000,3.3937477430000,33.6882354800000,653.5464600000000,2454706.8270000000000,65.3822183500000,2.4222420780000,6.7936567330000,1.1234510190000,5.2434501690000,33.6882354800000,893.1903689000000,141.1236982000000,2354382.0560000000000
