FA_X1,FB_X2,FW_X3,Tin(c)_X4,Pin (bar)_X5,FA_out_Y1,FB_out_Y2,FW_out_Y3,T_out_Y4,Pout (bar)_Y5
13.9115657224530,0.9816735301091,0.6895607474379,199.1645574144930,2449613.7531290100000,2.1793698924487,6.8477714451113,6.5556586624401,322.0174919859870,2433514.7828728600000
13.0193245530418,1.5100748450811,1.0534006018771,185.3319743227680,2520191.4817106300000,2.0349117068599,7.0022812681720,6.5456070249681,300.2698889328210,2506841.1586268000000
11.9992410723503,1.8487912226502,1.7347677049994,425.7461889541360,2203278.5371863100000,3.2780565897718,6.2093834639395,6.0953599462886,507.0198364026110,2175256.2489688100000
12.3065613154996,1.4877925440141,1.7884461404863,197.2294143143750,3312145.1957034600000,2.0544624241026,6.6138419897126,6.9144955861848,301.9048427330650,3301269.8933624500000
11.9032100775254,2.4262659993244,1.2533239231503,158.9978264664260,1566428.3164873500000,11.1595173723981,2.7981123518880,1.6251702757139,167.4899260216650,1547038.0547864800000
12.9637482045695,1.8151992291918,0.8038525662387,304.8911427878660,2466056.9952074300000,2.6991645046667,6.9474910791432,5.9361444161901,404.5020680834690,2444487.0828457200000
12.5691045543213,1.9994745346699,1.0142209110088,393.3951541247000,2156024.3316868900000,3.1313485422497,6.7183525407056,5.7330989170446,480.6027689234650,2127881.5123268100000
13.1956860009788,1.6275536309373,0.7595603680839,334.6923840514930,2188840.6591765000000,2.8730602175914,6.7888665226311,5.9208732597776,433.8736766735820,2163228.5241114600000
13.8853442544195,0.8216879858106,0.8757677597699,202.5595817416670,1606127.2791323000000,2.2242961311150,6.6522120474628,6.7062918214221,330.0008624840450,1580570.5092617700000
13.0039583294034,2.0372940752558,0.5415475953409,251.8209667136350,3022100.0532363800000,2.3886141993600,7.3449661402774,5.8492196603625,355.0154186841880,3006207.1388855200000
13.1024195416901,1.8918262850626,0.5885541732473,277.1603586838740,2119909.7971098000000,2.5506388684951,7.1677166216601,5.8644445098448,381.2600618778880,2095612.7438570800000
12.8562226551459,1.6333813865125,1.0931959583415,420.9320744679270,1750142.7007245500000,3.2883834190427,6.4173010045643,5.8771155763933,509.4451629709330,1714118.5802113800000
13.6933425248074,1.5837648072295,0.3056926679631,193.1677668145320,1301910.1359997300000,2.1265055671056,7.3671832860804,6.0891111468140,317.2988311322380,1271977.4317614700000
12.5856552403345,0.8416834364330,2.1554613232325,386.1242944134720,2122426.7095273100000,3.1257577744362,5.5716321693822,6.8854100561818,480.7062557704160,2095472.7706791900000
14.0074045828198,1.1433020623687,0.4320933548116,327.9550121761440,2897351.5374408400000,2.8792948650425,6.7073569212573,5.9961482137002,434.2857191420470,2878252.4556454000000
13.1073245172717,1.9421416888718,0.5333337938564,253.8511300369580,3825616.3553606800000,2.3989584829475,7.2963247060339,5.8875168110185,355.3790257336170,3813246.3422804800000
12.2625549072162,1.4922937696044,1.8279513231794,202.6949398852200,1422534.9334642300000,2.1244458831820,6.5613482816215,6.8970058351965,315.6633825040310,1394424.0636995100000
11.9484859189213,2.1032860046640,1.5310280764148,268.1978260623110,3923693.7462523500000,2.4393266809037,6.8578656236728,6.2856076954235,360.1039053105620,3911727.2763489900000
14.0582988238713,0.5504950989479,0.9740060771808,283.0380888447920,1679824.8504589800000,2.6834633644573,6.2379128286550,6.6614238068878,401.6073565997330,1649119.8740575000000
13.2126823242499,2.0337098474443,0.3364078283058,183.2888052700170,3717813.9495568900000,2.8429818464339,7.2185600863523,5.5212580672138,279.5447665694270,3709702.0355440500000
13.5900895467731,1.8169459220770,0.1757645311499,312.7040657758360,3621358.2872072800000,2.7432741226367,7.2403536341452,5.5991722432181,413.0421592743600,3606427.8122448300000
13.6536880992244,0.8603740817487,1.0687378190269,212.4277996117390,3961852.2667960500000,2.2124557159464,6.5809902733877,6.7893540106659,324.4468841104050,3951807.5606827100000
12.0629456143289,1.5782441074093,1.9416102782618,256.1548783259570,1698180.6094930400000,2.4150269650811,6.4022034320332,6.7655696028857,358.8792666035170,1670225.7827354500000
13.0109781799385,1.3048909707699,1.2669308492915,310.9042416383580,2763723.7209166000000,2.7545178000961,6.4331211606911,6.3951610392128,412.3758091139030,2744764.1241853200000
14.5598210488056,0.5524923551235,0.4704865960709,219.4984898023580,2474379.5923401600000,2.3432732063073,6.6607662763727,6.5787605173201,346.7038700104560,2456474.0105288400000
12.6717214015869,1.2063739131616,1.7047046852516,230.1616233404460,1803359.2684506800000,2.3075287001140,6.3884702638980,6.8868010359880,342.4041744927570,1778539.0681140000000
12.0284638861235,2.0881580072643,1.4661781066123,320.3170840925300,2968032.4761567800000,2.7385110881279,6.7331344062621,6.1111545056100,409.9831843776440,2950224.4563702800000
13.0087904895094,1.2743208233264,1.2996886871642,223.2175311075680,3058032.0044610700000,2.2604275331099,6.6485023015262,6.6738701653640,333.1866949322150,3044013.0547847000000
13.0411477263576,1.3285932895139,1.2130589841285,377.5278496061190,1921892.6472063400000,3.0983012914467,6.3000165069694,6.1844822015840,473.0984101501830,1891266.5170895400000
13.6103860890215,0.4609475927101,1.5114663182684,421.2150983232580,2807803.5396636700000,3.3337976158846,5.5992418292786,6.6497605548368,519.9729175621970,2786183.6388070600000
13.6135368984243,0.5493918310043,1.4198712705714,351.5486666658570,4168638.8479542200000,2.9936542723105,5.8593331440612,6.7298125836283,454.5119197745640,4155615.0960751500000
13.4788271840131,0.5178110375072,1.5861617784797,244.9100531357350,2720753.9709988400000,2.4355984768311,6.0394253910982,7.1077761320707,361.7554440602210,2704007.0621124100000
14.6983929129323,0.2577920818094,0.6266150052583,311.2031359848530,3315132.3124425400000,2.8474368942019,6.1832700911747,6.5520930146235,428.0627254993370,3299168.6091276500000
12.7357302855012,0.8049101206860,2.0421595938128,179.7442482072730,2493123.2994245200000,6.6704707057369,3.8375399105682,5.0747893836950,246.8986063710450,2481101.2480226300000
14.3587505804152,0.6480895286825,0.5759598909023,400.1410495793260,1400852.5462892700000,3.2720102570906,6.1914596903449,6.1193300525647,505.7677275645020,1356265.0326161500000
13.5628343514005,0.9516111826999,1.0683544658997,392.7844279570060,2149211.5123087500000,3.1987304708980,6.1336631229512,6.2504064061510,491.7977333405080,2121284.6412920600000
14.3963834969650,0.4759868710685,0.7104296319665,375.7019143862970,3624181.0395548500000,3.1479251165805,6.1002160612608,6.3346588221587,482.1919280441540,3608148.1077710200000
12.5725996623281,2.2784761067283,0.7317242309437,221.9609277393080,2304855.7726329200000,2.1976792936141,7.4659362910852,5.9191844153007,326.8248456961230,2285458.8127409000000
14.1455270131939,1.2641702789151,0.1731027078910,314.0423251833550,1541616.2399892300000,2.8144062323737,6.9297306693252,5.8386630983011,424.7171097374300,1505180.0192843300000
12.1462735038041,1.0817870471439,2.3547394490520,156.2134755963040,2782208.4757342900000,11.3140077790074,1.4979199095422,2.7708723114503,164.3731857168350,2773646.3521032300000
13.6035677288064,0.6965383940225,1.2826938771711,267.3715723791010,2363816.8827716300000,2.5674506343343,6.2145969412585,6.8007524244071,382.3334250109150,2343172.3546553000000
13.6461476065649,0.8693016298692,1.0673507635659,236.3104127624900,3444490.5641737100000,2.3720427276014,6.5063540693510,6.7044032030477,349.8562270219080,3431543.9323816700000
13.2201663182333,1.0433076779293,1.3193260038374,194.5697894300430,2821746.4754317900000,2.1090672909382,6.5988571915769,6.8748755174849,310.9102154070130,2808789.0534636600000
12.7755259672136,1.9921475019593,0.8151265308272,199.3394675436540,3633110.5446303200000,2.0560911669767,7.3518649020777,6.1748439309456,302.4649550097420,3622811.0667761000000
13.2981987339348,1.3342246342710,0.9503766317942,266.7164501916230,3669042.4192436400000,2.5131034693441,6.7267722665664,6.3429242640896,372.0273563196190,3655948.1648834800000
12.2105937303240,1.3188150731547,2.0533911965213,176.0072975330150,1849467.2968877700000,9.3866202758564,2.7308018003885,3.4653779237551,208.7004194440320,1832817.8604627300000
14.0258242553533,0.1910243894084,1.3659513552383,315.1925325768610,1658711.0249066500000,2.8556165063207,5.7761282639247,6.9510552297546,431.9296097632790,1626491.4925557700000
12.7719910988692,1.2540317865182,1.5567771146126,279.9750947549000,3680889.7890739600000,2.5704110028384,6.3548218345336,6.6575671626280,381.2310451253960,3667796.1896090500000
12.5958268146362,1.5944470146089,1.3925261707549,342.0820104712440,3149903.0980331600000,2.8897629430403,6.4474789504068,6.2455581065528,435.3975031471130,3132573.2978143100000
12.7050084062882,1.3140826678407,1.5637089258711,343.1690465802090,1346747.4254584200000,2.9192116575161,6.2069810422267,6.4566073002572,441.4116500970950,1305039.6830241600000
13.4502584304808,1.3552577730563,0.7772837964630,326.2344892830270,3898268.4201552300000,2.8377480800033,6.6615129482950,6.0835389717017,426.3118569017070,3884475.5005734700000
12.8837819574278,1.9333140338327,0.7657040087395,159.2746587543350,2794587.6656479400000,11.8432274743742,2.4535912753595,1.2859812502663,169.0082031022100,2785338.9290556500000
12.0799831968054,1.9870165493606,1.5158002538340,168.9904833565820,2879113.6212041200000,10.1170092985855,2.9685034984706,2.4972872029439,188.3584349775360,2869630.6922030600000
14.2410015935112,0.8059717148423,0.5358266916465,238.2095269098170,3058682.4039207300000,2.4158990252728,6.7185229989615,6.4483779757657,357.2491817965730,3043567.1808393500000
11.5424010264836,1.9784908867138,2.0619080868025,296.5185414715790,3505265.0317365200000,2.5921925069738,6.4535951464688,6.5370123465575,384.8680306429860,3491266.7563947200000
14.0302376613982,0.9263048506451,0.6262574879567,330.6270153409500,3780505.9284430100000,2.8967286807923,6.4930593409480,6.1930119782596,436.3900559210100,3766109.5916762200000
13.4540954114292,0.1653953113935,1.9633092771773,262.5028983833580,2410318.5001621100000,2.5393262431528,5.6227798955317,7.4206938613155,380.7059743621110,2390827.8356458900000
13.7115829044845,0.3228923954424,1.5483247000731,376.3148174878160,1545482.6469899500000,3.1393127438443,5.6090274757624,6.8344597803932,482.9635803941820,1507875.1485952500000
14.1473112313214,0.9481446537526,0.4873441149260,348.2670683248240,3428232.5664656900000,2.9908791883811,6.5263606752227,6.0655601363961,453.4750653003530,3411749.3733932600000
13.0599455558242,0.7307657156598,1.7920887285161,417.3472151437820,2262769.0646108500000,3.2946705719282,5.6134032076078,6.6747262204641,512.1485362872200,2236119.8110568000000
13.4764937486447,0.1724468272262,1.9338594241291,296.6481582121260,3735273.6511364700000,2.7077531400347,5.5568171315313,7.3182297284341,407.3619613585310,3722212.6007205900000
13.7300120426696,0.4979905891938,1.3547973681366,239.7402081824750,2377997.5932480200000,2.4252751599653,6.1503590305459,7.0071658094887,360.1774825350170,2358746.8339362900000
13.3185645333321,1.1839945108630,1.0802409558049,179.1536601188100,3701824.2830975300000,7.5327103350619,4.0769216099981,3.9731680549400,232.4369227075390,3694545.5063866800000
12.6666978558948,1.8089247026814,1.1071774414238,318.6245898139510,1811904.0239885200000,2.7686430409937,6.7579521101320,6.0562048488744,415.9836827949960,1781826.0269319900000
12.3982669968261,1.5709518695330,1.6135811336410,364.9494187434500,1675607.5970005300000,3.0081439642067,6.2660133858427,6.3086426499507,456.8398799308680,1641350.3264289000000
13.2830748022636,1.6175448169862,0.6821803807502,266.8730056337160,3851662.3890118500000,2.4972220547907,7.0104711907227,6.0751067544867,369.9912422239590,3839096.4935965100000
14.0988331479587,1.2489509518145,0.2350159002268,175.0672268773330,1427829.4725563200000,11.7029497593778,2.4468926461050,1.4329575945173,202.5480705288430,1404706.4023996300000
12.1227828052092,1.7053103310578,1.7547068637329,223.5461314550240,3291488.0535943300000,2.2043901101495,6.6645066785877,6.7139032112628,324.3114145467160,3278761.7361160800000
11.3790006206513,2.0947626695485,2.1090367098002,192.4092540552010,3427941.4243074200000,1.9574365995761,6.8055446800861,6.8198187203379,287.3058871270790,3418067.6943687900000
11.7701629642034,2.0636773222857,1.7489597135109,227.5574634993480,2567800.0680095100000,2.2105609933923,6.8434783076913,6.5287606989165,326.5043819200180,2550867.5601498100000
12.6655935525375,0.9754978234565,1.9417086240060,271.4634983644750,2401532.8590321200000,2.5374612370977,6.0395639811764,7.0057747817259,378.0811297387700,2381560.7715898700000
12.4773478785351,1.9748236519910,1.1306284694739,295.4913967259400,4141006.5755550700000,2.6140927270178,6.9064512277496,6.0622560452326,388.6221979958450,4128889.9699125200000
14.1725586191751,0.9823977391138,0.4278436417111,276.2491249297980,2457080.9255737300000,2.6248799576657,6.7562370698686,6.2016829724658,391.4992426093720,2436260.7569217000000
12.6714965919285,1.6224160574105,1.2888873506610,391.6025612147550,2576542.0513811700000,3.1410810836916,6.3876238115290,6.0540951047795,481.0744358730550,2553475.9491707800000
12.5452995682821,1.3272775087568,1.7102229229611,292.9823819076650,1754742.8738787500000,2.6469026069098,6.2764759894430,6.6594214036473,395.5418256132800,1725620.0937696700000
11.7864083856837,2.0951409865346,1.7012506277818,410.4398443753550,2245499.4237926200000,3.1909794958959,6.3928554314285,5.9989650726757,490.5494682085860,2218498.7686041900000
12.9564895604239,0.7187691490505,1.9075412905256,326.0077110679200,2210779.5931530500000,2.8468081449265,5.7736098567992,6.9623819982743,430.1481132700400,2186909.7133699000000
12.5628074186206,1.4183672741365,1.6016253072429,414.3235273962770,3894051.9253223400000,3.2445849850581,6.0774784909177,6.2607365240242,500.7090088291570,3878690.8483984300000
13.0348342194280,1.2600327930975,1.2879329874745,216.4351417925240,2016370.1198657200000,2.2406554274239,6.6571221890996,6.6850223834765,331.8082233611350,1995000.1355223200000
13.3476535018398,1.5146519522173,0.7204945459429,336.6097558663960,2200969.1461466800000,2.8926326213093,6.7421623924826,5.9480049862082,437.1104403549040,2175412.3171589800000
13.8907898936696,0.8176562971075,0.8743538092229,229.7818217821560,2485719.8333223000000,2.3639884898422,6.5810569990212,6.6377545111366,349.8706036832880,2467520.4177421300000
13.0744598627643,0.7716560261588,1.7366841110770,335.4190536543230,3353231.5927857500000,2.8917657235441,5.8630030957688,6.8280311806871,436.7961348245140,3337446.1385744100000
13.9202059753818,0.6020754310881,1.0605185935300,341.8587778762800,1716549.0256725300000,2.9771676813004,6.0735945781288,6.5320377405707,451.6045427729100,1683789.8542872400000
14.7824836598505,0.4252840684397,0.3750322717097,168.7660040977230,3826833.9930617600000,12.6839808627154,1.4745354670073,1.4242836702773,182.2350967685020,3821265.6119839600000
13.0673579015566,0.6953711713821,1.8200709270613,220.3220832207730,1541152.1005850300000,2.2894859494604,6.0843071474302,7.2090069031094,340.9068776339880,1513001.8048157000000
13.6946360824908,0.8625824075549,1.0255815099543,211.8350485074840,2639039.7312675800000,2.2463614259408,6.5867197358299,6.7497188382294,331.7236941949400,2623198.3667487900000
13.4647690581220,1.5117529212284,0.6062780206496,334.3218326557860,1388128.1686173400000,2.8890655006907,6.7996046999441,5.8941297993653,437.1383476033780,1346797.0226700500000
12.7194034259343,2.6728577099729,0.1905388640928,383.0522352015080,3484281.5448556800000,3.0219652433226,7.5215768012788,5.0392579553987,467.7366901133990,3466813.0378931000000
13.4242912704565,0.2610728159110,1.8974359136324,245.0716255190880,3330123.7416359000000,2.4257812020813,5.7603278500987,7.3966909478201,360.9096206466650,3316819.0146031100000
12.6657761051578,1.8641029713801,1.0529209234621,365.4234241538550,1922085.5138755700000,3.0047777987471,6.6946021245855,5.8834200766674,457.0598768322430,1891692.7908292100000
12.3152048881623,2.2407530154648,1.0268420963729,336.3916501461720,3271723.5880179100000,2.8204859329821,6.9881124930549,5.7742015739630,425.0805728033430,3254931.3406532700000
12.6826396485236,1.8745820824656,1.0255782690108,151.8534267519000,2916148.7740007900000,12.0299009324918,2.2009514404815,1.3519476270267,157.4829950854180,2908065.9490638600000
13.5069677419485,0.5084483683324,1.5673838897191,316.1990545725760,3766968.8175113000000,2.8121191273700,5.8558726756217,6.9148081970083,422.9047580115360,3753368.9949719700000
12.6425215535463,2.1589855437567,0.7812929026971,256.7488496877920,2919839.9262283700000,2.4011588897877,7.2796668756359,5.9019742345763,356.8031424674370,2903309.5103088500000
13.3807739339078,1.0622202534499,1.1398058126423,402.8135833802730,3915143.6257379300000,3.2257367983234,6.1397388212422,6.2173243804345,497.0028388839140,3899915.5916465300000
13.0360513945438,2.3537280535233,0.1930205519329,150.3176917676340,2516601.3416382400000,12.4600969627508,2.6417052694198,0.4809977678294,155.7316674915650,2506285.2046561400000
12.8340086334361,2.1826800571969,0.5661113093670,277.6359679508830,2338572.2230882100000,2.5256680492113,7.3368503493093,5.7202816014794,377.9494256893750,2316590.8662481300000
13.6375292350854,1.0352395435934,0.9100312213212,267.1203349890440,2718063.8004005100000,2.5517446598107,6.5781318312307,6.4529235089586,379.1183923994200,2699989.1443255300000
12.1478816278366,1.5892910477076,1.8456273244558,277.2129170239940,2042290.2089063500000,2.5333492524604,6.3965572353957,6.6528935121439,376.9405299049800,2018212.1939040600000
12.1839662128220,2.0029173167579,1.3959164704200,362.5640850959760,3994590.8800779500000,2.9608421931015,6.6144793266182,6.0074784802803,448.0932748068130,3980593.0218576400000
13.8048400401516,0.1899525486728,1.5880074111757,239.0022187835510,2653594.7612102600000,2.4259009391491,5.8794220991740,7.2774769616769,361.0756409762550,2636661.2193797700000
13.1883922008739,0.3465329035786,2.0478748955475,366.5880453539650,2036622.7666151400000,3.0606698192296,5.4103940944007,7.1117360863696,470.3725982777320,2009239.9706612900000
12.9223907556015,0.8692631385777,1.7911461058209,280.0945744241290,2550533.4971064100000,2.5981287390842,6.0313941468363,6.9532771140795,387.6303597362140,2531384.1821659700000
14.6144773393430,0.5213475627437,0.4469750979134,159.8705143822770,3337337.0326317900000,13.4229938477567,1.1170893085368,1.0427168437065,168.5826827586090,3330799.5734830300000
13.7317764421261,0.2341476654480,1.6168758924260,198.5413387286550,2466756.6171611400000,2.1910526613372,6.0045095558424,7.3872377828204,325.1779824413620,2451404.0055523300000
12.4108324799575,1.6136744098550,1.5582931101875,349.2052172159440,1827336.2281305000000,2.9270044288400,6.3555884354138,6.3002071357462,442.4687603514890,1796662.3318434800000
13.2498951596612,0.7934167200906,1.5394881202482,280.6821340584280,3783128.2368253800000,2.6049418476892,6.1158933760766,6.8619647762342,387.2699838971390,3770407.2593835400000
12.7114972969286,1.6304014211658,1.2409012819056,192.1510513209520,2994183.5511561400000,2.0437954044998,6.9642523673802,6.5747522281200,300.9967492298300,2982303.8491289900000
14.6045541890629,0.6757481670187,0.3024976439184,244.1503915455540,2383378.4697717000000,2.4798470254350,6.7381017488327,6.3648512257324,368.1725525770870,2363176.1297269900000
13.5346553909198,1.5097576569515,0.5383869521288,317.6394230000640,1942914.1856283500000,2.8014864852109,6.8763421098059,5.9049714049832,421.9742079658930,1914460.5381389600000
12.4705438882526,2.1846498043331,0.9276063074142,202.9216905074560,1935082.9413643200000,2.0938032310171,7.3730201329509,6.1159766360320,311.3625125421430,1913913.0727261600000
11.9428149544564,1.9548506431625,1.6851344023811,353.8058078336360,2814474.0847739500000,2.9173909818546,6.4675626294634,6.1978463886820,440.4361703876180,2794795.6476265100000
14.0149493557098,0.8001673681317,0.7676832761585,217.0264891358150,2556925.8691145100000,2.2946902832569,6.6602969043582,6.6278128123850,339.1565836161820,2539987.8556115200000
14.0452910924916,1.1434058942061,0.3941030133024,403.2091184056300,3449781.5660658000000,3.2432381687345,6.5444323560845,5.7951294751809,501.2746009613100,3431952.2469136100000
12.1567346445147,1.0015688591028,2.4244964963825,224.2609979253410,1504303.9337523900000,2.2534783135746,5.9531970245729,7.3761246618525,336.1631768034960,1475666.8132282300000
14.3211185956192,0.6928801798269,0.5688012245539,361.2780045875170,3757266.9655518300000,3.0679407990923,6.3194690780904,6.1953901228174,467.1798726128800,3742054.8452342400000
12.3476773878716,0.9035697778583,2.3315528342701,202.0707055944520,3271652.6802179300000,2.1005630377156,6.0271269529363,7.4551100093481,310.2911522678350,3260442.6901075400000
13.9171340077161,0.3140050617891,1.3516609304948,229.3494957662520,1696289.4135058800000,2.3923958397631,6.0763741457657,7.1140300144713,356.2439413025700,1669598.1346561600000
13.7621159740895,1.1303437359627,0.6903402899478,175.1473159774840,3789366.3468781900000,10.1472212474822,2.9377910992663,2.4977876532515,205.0946802703840,3782778.1577691600000
13.4059836599406,1.0266503120871,1.1501660279723,309.0337890629900,1879518.9615345200000,2.7761319398992,6.3415761721078,6.4650918879930,416.6366914204140,1851161.3368774600000
13.5162682102921,0.2346633371106,1.8318684525973,338.6082551493240,3061285.7731162200000,2.9333088293975,5.5261430275579,7.1233481430446,446.4382468620090,3043945.6277491500000
13.1074724175985,1.6866682555534,0.7886593268481,300.8596996269290,2874830.4525977300000,2.6855557137714,6.8976266074670,5.9996176787617,401.6716715214750,2856591.1248086700000
14.7189605773632,0.3566718286028,0.5071675940341,267.5011603564480,1770741.6068942600000,2.6338915860461,6.3992063242613,6.5497020896926,393.2848068140520,1742003.0465128200000
13.6729566821360,0.5332984951280,1.3765448227360,327.8662076750490,1316393.8975678500000,2.9008553362993,5.9193491680464,6.7625954956544,439.0749188498980,1274530.8882163300000
13.1095472451179,1.7870583891560,0.6861943657261,328.7424659276610,3537306.9267796900000,2.8222080275901,6.9307279979199,5.8298639744900,424.9041049002760,3521876.4175331300000
13.2223280179525,1.4635951733759,0.8968768086717,337.4086241297240,3517883.9131404900000,2.8872458680079,6.6311362483481,6.0644178836439,435.1414384071030,3502292.7870297500000
12.7422916256879,0.1961080043764,2.6444003699357,325.4771321018870,2521101.1218494600000,2.8217262525060,5.1563906909674,7.6046830565267,431.4119079794310,2500922.4761315800000
13.9349528630371,0.8004288853384,0.8474182516245,410.8680552181950,1464758.2248235300000,3.3034587918339,6.1161759209399,6.1631652872260,511.8616730682560,1421941.2948025600000
12.9046751294180,0.8186492192053,1.8594756513767,207.6660385895820,2998666.2861792600000,2.1753293816494,6.1833220930896,7.2241485252610,321.2722567031750,2985614.3595578100000
14.1326512449894,0.4515120822887,0.9986366727219,345.7617499481100,1805050.2088586900000,3.0078470546222,6.0139141774723,6.5610387679055,457.1525246277870,1773744.5821493000000
14.9062014192191,0.4336725704830,0.2429260102979,215.1996392502880,3412970.9156423000000,2.3122681782129,6.7306391909861,6.5398926308011,340.6262769669060,3400505.4424309500000
13.6250244680509,1.1403169204186,0.8174586115306,182.9533643920560,2849444.0448289900000,2.1081595169218,6.8987493959831,6.5758910870951,301.3496700159800,2838258.0124365700000
13.9649283537800,1.0693453290051,0.5485263172150,317.6158876292350,2033886.4344791000000,2.8360338978952,6.6337925569474,6.1129735451574,426.9893823596680,2006833.1561437000000
11.3410573498699,1.9375721812399,2.3041704688902,274.2380043625870,3959464.5700282000000,2.4548020034581,6.3806998544458,6.7472981420961,362.3365881506220,3947832.6742125500000
13.1658515435403,1.3017809022526,1.1151675542072,276.6082362470880,3498764.1361747100000,2.5674547538761,6.6009792970847,6.4143659490393,380.8767008082400,3484790.6200450700000
12.4114597089807,1.8724507768763,1.2988895141430,332.6967515259600,3872389.1234612400000,2.8194949187470,6.6684331719932,6.0948719092599,423.1515697008720,3858577.0750463100000
13.6486588321124,1.1883438084287,0.7457973594589,362.5988020858100,1499514.6962007800000,3.0511757766806,6.4870853361446,6.0445388871748,464.8810376876810,1460102.3718538300000
13.5423969614190,0.1677624698029,1.8726405687781,246.6601717097450,1832231.7670307400000,2.4664740054118,5.7057239478065,7.4106020467817,369.3570779647000,1806987.2800375200000
14.8810010903042,0.2137321562617,0.4880667534341,332.7146491471210,3437510.6983011100000,2.9634280259953,6.1725186884161,6.4468532855885,448.3524049788190,3421530.5126689300000
13.0842771991883,0.5242476474513,1.9742751533604,264.8597708316640,3320473.0726841900000,2.5172723419215,5.8077500760847,7.2577775819938,375.0331328910920,3306543.4151902100000
13.1770103378725,1.1241942257534,1.2815954363741,382.3724461428010,3553279.4265474800000,3.1223618605171,6.1515184644312,6.3089196750518,477.3435564965850,3537010.7069283800000
11.9292414741727,1.6194973351317,2.0340611906957,379.8850420647600,2755519.9155458600000,3.0574378421420,6.0553991511470,6.4699630067110,465.6777371521850,2734915.6089173100000
13.8292231717476,0.4875593472052,1.2660174810472,220.7777138552450,2533940.8012076200000,2.3195103795973,6.2424157432804,7.0208738771224,343.4959458209760,2516912.7320445200000
12.4825387971307,0.8400328605831,2.2602283422863,319.3151633603540,3072587.6792454700000,2.7794294703760,5.6915875239604,7.1117830056636,418.7836852075830,3056054.3523520700000
13.2349615828018,1.4745787912407,0.8732596259575,310.7007694095150,3781738.4849490400000,2.7452850765174,6.7194170443829,6.1180978790997,410.5210643871540,3767908.9297828500000
13.5818196053058,0.8643762922068,1.1366041024874,299.2440570463370,3245311.6160426500000,2.7243924936113,6.2930898480540,6.5653176583347,407.0458381929420,3229567.5545395800000
13.3283094525226,0.8344933432725,1.4199972042049,390.1037249308100,2818416.9296623700000,3.1755259566176,5.9108850912250,6.4963889521574,487.8965316766840,2797655.9616694500000
12.6981175941798,0.5409003446815,2.3437820611387,223.0790113072740,2166564.6893103600000,2.2748736649780,5.7525223092824,7.5554040257396,339.4592821782380,2147092.3231498900000
14.0159070426586,1.0841592362051,0.4827337211364,237.7884448327720,3341510.3280884600000,2.3871408143753,6.8985423503467,6.2971168352780,352.6468368157320,3327759.4055872600000
12.8255287437023,2.4674607312387,0.2898105250590,182.9032133309570,2406671.5403677600000,5.3464641495597,6.2069930283100,4.0293428221303,259.0106866096830,2392650.1950404800000
12.3600401795014,2.1592068684876,1.0635529520110,409.3929338151980,2946286.4936243100000,3.1912476030407,6.7436031567179,5.6479492402413,492.2434918033030,2925434.9529339200000
12.9484916279399,1.0820415140741,1.5522668579861,328.1723174924170,3874796.7704025600000,2.8402647005146,6.1361549777867,6.6063803216987,426.6184141046770,3861284.0593458800000
12.1256339123579,1.4856839351201,1.9714821525220,282.3318500858930,3744552.9380863400000,2.5487915287927,6.2741051269027,6.7599033443046,377.7989526839440,3731837.6723985300000
13.8373340881023,0.8200765815397,0.9253893303581,326.4514812470700,3906515.8119133500000,2.8719435431089,6.3027718540364,6.4080846028548,431.8711238340700,3892860.8142177000000
12.1242112482290,2.1568428769518,1.3017458748193,300.3416465053870,4023108.9651950100000,2.6228911176578,6.9075029422374,6.0524059401048,390.2074825702530,4010568.2763622700000
12.6213020212522,1.3306884155551,1.6308095631927,328.6579685609030,3664761.9522223700000,2.8255127865258,6.2285830329183,6.5287041805559,424.0156802481390,3650442.9439157100000
13.9750156233355,0.6609071926644,0.9468771840001,300.1125177839000,1303937.7034794900000,2.7692649967576,6.2637825059533,6.5497524972891,415.9659674741610,1262718.8163544700000
14.5915677525622,0.5161267999155,0.4751054475223,349.0088672800280,1308963.0229166500000,3.0421794873808,6.2908209325063,6.2497995801130,463.0420185756200,1264160.7836138800000
13.0168299592836,1.4214636983382,1.1445063423783,294.2087043944800,1553659.5673243800000,2.6706000513860,6.5945786522870,6.3176212963271,399.4996551529050,1519798.4871381500000
14.5068174962997,0.8336568208732,0.2423256828271,424.2624762573550,2056109.3184925300000,3.3725050945063,6.4008130217700,5.8094818837238,526.2199504236160,2024796.8669864800000
13.7729777184864,0.2901571667929,1.5196651147207,210.3547505422990,1366116.1448587100000,2.2851111889961,6.0340904315380,7.2635983794659,340.7048868838440,1335271.1603461800000
14.5216928614524,0.5907651521325,0.4703419864151,179.2003234170630,2529845.9745370500000,7.6508031190440,4.0262100233367,3.9057868576193,252.0368342281940,2517686.7572465700000
14.7287895654249,0.2634870561901,0.5905233783850,180.2765002084020,2289088.4098367600000,6.1826439546621,4.5365598615715,4.8635961837664,273.4777949964300,2275336.8073679100000
12.7943534968305,1.5494341473443,1.2390123558252,167.5512183891290,2869926.4065923400000,10.9440518200240,2.4745849857476,2.1641631942284,185.6586615307670,2860603.8064361100000
11.9561930613734,1.9937014247083,1.6329055139183,261.6640788567050,3985890.3394909100000,2.4054454004590,6.7690752551655,6.4082793443755,354.4666573950380,3974350.3129043900000
