FA_X1,FB_X2,FW_X3,Tin(c)_X4,Pin (bar)_X5,FA_out_Y1,FB_out_Y2,FW_out_Y3,T_out_Y4,Pout (bar)_Y5
623.3120000000000,514.2324000000000,420.7356000000000,293.1700000000000,1880000.0000000000000,224.5104396633530,713.6331801683260,620.1363801683240,333.3955682873860,1854976.0076309300000
592.1464000000000,576.5636000000000,389.5700000000000,165.3400000000000,1570000.0000000000000,526.6753021607490,609.2991489196300,422.3055489196250,172.6523841124980,1549464.5896443900000
794.7228000000000,670.0604000000000,93.4968000000000,282.9400000000000,1520000.0000000000000,207.2171118692230,963.8132440653880,387.2496440653880,335.3928405339540,1484742.5207452200000
529.8152000000000,218.1592000000000,810.3056000000000,167.0300000000000,2140000.0000000000000,447.3124156724450,259.4105921637770,851.5569921637780,177.8769613838380,2128364.5293739700000
888.2196000000000,327.2388000000000,342.8216000000000,384.4500000000000,1750000.0000000000000,292.7165594995240,624.9903202502430,640.5731202502430,442.5591656264190,1718072.9002050200000
841.4712000000000,358.4044000000000,358.4044000000000,282.3800000000000,1640000.0000000000000,233.0787497489790,662.6006251255140,662.6006251255140,345.9493675231240,1611176.0462739900000
1215.4584000000000,342.8216000000000,0.0000000000000,212.9500000000000,1850000.0000000000000,204.8050884539770,848.1482557730120,505.3266557730130,312.3983163231360,1825666.4964992200000
825.8884000000000,124.6624000000000,607.7292000000000,322.6500000000000,1980000.0000000000000,246.7849352838420,414.2141323580820,897.2809323580780,391.3163706279800,1957426.8058942200000
888.2196000000000,467.4840000000000,186.9936000000000,184.4800000000000,2080000.0000000000000,498.7828304134540,662.2023847932720,381.7119847932730,225.1070416136230,2063528.1737308100000
467.4840000000000,576.5636000000000,514.2324000000000,388.5000000000000,2110000.0000000000000,271.7779183074510,674.4166408462770,612.0854408462770,407.1573351473590,2084708.5969619100000
592.1464000000000,280.4904000000000,685.6432000000000,408.9800000000000,1830000.0000000000000,280.8164075326500,436.1553962336760,841.3081962336770,443.3814730062140,1802559.0720368600000
747.9744000000000,109.0796000000000,701.2260000000000,256.7600000000000,2030000.0000000000000,201.3232179031220,382.4051910484380,974.5515910484380,326.5803266734110,2011370.8292365200000
716.8088000000000,280.4904000000000,560.9808000000000,376.8700000000000,1420000.0000000000000,276.4627437854930,500.6634281072510,781.1538281072500,424.4528298656030,1384150.1114309100000
997.2992000000000,264.9076000000000,296.0732000000000,402.6100000000000,1850000.0000000000000,307.6440632447090,609.7351683776470,640.9007683776510,469.2370553115300,1818675.3915871600000
327.2388000000000,311.6560000000000,903.8024000000000,188.3500000000000,1770000.0000000000000,187.9006563141700,381.3250718429150,973.4714718429150,207.3309725952530,1754483.5975780000000
981.7164000000000,327.2388000000000,249.3248000000000,323.0500000000000,1460000.0000000000000,263.4107509037970,686.3916245481050,608.4776245481020,394.2212502518670,1423629.0136292600000
1059.6304000000000,420.7356000000000,77.9140000000000,312.9900000000000,1510000.0000000000000,251.9836219158300,824.5589890420870,481.7373890420860,387.4260456731680,1472962.6251187000000
654.4776000000000,467.4840000000000,436.3184000000000,202.4700000000000,1510000.0000000000000,173.5452764021250,707.9501617989380,676.7845617989380,255.8685072317710,1485388.6812162800000
903.8024000000000,93.4968000000000,560.9808000000000,205.3500000000000,1970000.0000000000000,188.4418804719430,451.1770597640290,918.6610597640280,294.9831807146900,1952525.6356030300000
638.8948000000000,545.3980000000000,373.9872000000000,420.0800000000000,2090000.0000000000000,295.3773908149960,717.1567045924990,545.7459045924950,450.9951015407290,2061747.6289036100000
623.3120000000000,545.3980000000000,389.5700000000000,295.4400000000000,2060000.0000000000000,224.7162768641010,744.6958615679490,588.8678615679510,334.7106634445430,2036839.2733584600000
638.8948000000000,436.3184000000000,483.0668000000000,233.2200000000000,1610000.0000000000000,189.8631904816840,660.8342047591560,707.5826047591540,282.8548881646370,1584847.4326250500000
607.7292000000000,545.3980000000000,405.1528000000000,381.1800000000000,2140000.0000000000000,273.7877998618140,712.3687000690980,572.1235000690950,412.3013184303950,2114352.3774862300000
997.2992000000000,155.8280000000000,389.5700000000000,416.2700000000000,1330000.0000000000000,310.1014837561460,499.4268581219280,733.1688581219320,487.9929477570560,1287853.3968630100000
857.0540000000000,218.1592000000000,483.0668000000000,287.8000000000000,1610000.0000000000000,236.7883483023920,528.2920258488020,793.1996258488060,357.9972096267510,1582010.8062407200000
872.6368000000000,514.2324000000000,171.4108000000000,372.0000000000000,1460000.0000000000000,273.9991553885740,813.5512223057120,470.7296223057140,425.0389336524610,1419038.9587300100000
1199.8756000000000,93.4968000000000,280.4904000000000,379.6200000000000,1640000.0000000000000,308.7471262449910,539.0610368775030,726.0546368775000,470.5438033396390,1605214.1054345000000
716.8088000000000,140.2452000000000,701.2260000000000,154.6700000000000,1510000.0000000000000,675.2840688146040,161.0075655927010,721.9883655926970,160.4119503705030,1493386.1799166800000
389.5700000000000,373.9872000000000,794.7228000000000,418.1200000000000,1820000.0000000000000,273.0980816212020,432.2231591894010,852.9587591894030,431.0510627088340,1793081.5134190300000
1418.0348000000000,62.3312000000000,93.4968000000000,174.1500000000000,1970000.0000000000000,1129.1226348945200,206.7872825527420,237.9528825527420,206.4909483024930,1954284.2265334900000
872.6368000000000,560.9808000000000,124.6624000000000,344.8400000000000,1540000.0000000000000,254.0729793380090,870.2627103309940,433.9443103309930,399.2470405681280,1502078.7096568900000
857.0540000000000,280.4904000000000,405.1528000000000,398.4100000000000,2160000.0000000000000,295.6749287849630,561.1799356075150,685.8423356075100,455.0019575970050,2135030.1753254400000
1044.0476000000000,358.4044000000000,155.8280000000000,343.5300000000000,1460000.0000000000000,274.1069139820370,743.3747430089830,540.7983430089850,415.8259270357660,1421037.1502954600000
405.1528000000000,186.9936000000000,966.1336000000000,343.1800000000000,1530000.0000000000000,208.7976419812400,285.1711790093810,1064.3111790093800,369.4410810415020,1504116.1663049800000
763.5572000000000,31.1656000000000,747.9744000000000,234.3200000000000,1970000.0000000000000,182.0568285745110,321.9157857127460,1038.7245857127400,313.9068670969960,1952601.1648188500000
420.7356000000000,155.8280000000000,981.7164000000000,266.4400000000000,1330000.0000000000000,167.8341467722760,282.2787266138640,1108.1671266138600,302.5015200695700,1304233.3421152300000
296.0732000000000,436.3184000000000,825.8884000000000,395.5400000000000,1920000.0000000000000,257.2711866333230,455.7194066833410,845.2894066833360,399.8563119830600,1895646.8353455400000
405.1528000000000,358.4044000000000,794.7228000000000,285.2100000000000,1490000.0000000000000,199.2369326095510,461.3623336952230,897.6807336952250,310.2762840364880,1463651.1242331600000
716.8088000000000,373.9872000000000,467.4840000000000,201.1000000000000,1840000.0000000000000,175.7376076894420,644.5227961552790,738.0195961552800,262.4435738212980,1820590.6482834200000
779.1400000000000,202.5764000000000,576.5636000000000,322.2800000000000,1470000.0000000000000,248.1591360999940,468.0668319500020,842.0540319500020,383.5414196817550,1438656.3194046800000
311.6560000000000,171.4108000000000,1075.2132000000000,374.9700000000000,1810000.0000000000000,203.4060383522620,225.5357808238680,1129.3381808238700,389.9421706250180,1788353.4978912900000
685.6432000000000,124.6624000000000,747.9744000000000,197.3300000000000,1790000.0000000000000,162.5436318712790,386.2121840643610,1009.5241840643600,267.4724185546360,1772949.1656874900000
732.3916000000000,514.2324000000000,327.2388000000000,318.4000000000000,1660000.0000000000000,245.8143774776470,757.5210112611760,570.5274112611780,364.9125440820960,1628369.4381567000000
919.3852000000000,109.0796000000000,545.3980000000000,284.3200000000000,1560000.0000000000000,236.6299229015190,450.4572385492410,886.7756385492420,365.4493959614970,1531524.7382372800000
732.3916000000000,576.5636000000000,233.7420000000000,149.9700000000000,1630000.0000000000000,699.8422865794590,592.8382567102710,250.0166567102720,153.5243662729320,1611207.4231127700000
747.9744000000000,436.3184000000000,373.9872000000000,316.8300000000000,1500000.0000000000000,246.5687233603430,687.0212383198290,624.6900383198280,367.2156111865590,1466432.4016897700000
529.8152000000000,171.4108000000000,857.0540000000000,423.7800000000000,1650000.0000000000000,262.7852018310790,304.9257990844620,990.5689990844530,456.5754709219040,1621316.4424465400000
592.1464000000000,389.5700000000000,592.1464000000000,299.1400000000000,1720000.0000000000000,228.5224867231130,571.3819566384470,773.9583566384460,338.8970310116720,1693813.3445101900000
560.9808000000000,389.5700000000000,592.1464000000000,212.5400000000000,1910000.0000000000000,169.8229216911670,585.1489391544150,787.7253391544170,258.5341466065950,1891718.1446819700000
654.4776000000000,514.2324000000000,389.5700000000000,334.2700000000000,1700000.0000000000000,250.0674529345910,716.4374735327020,591.7750735327000,373.5986361188740,1669705.5193427200000
560.9808000000000,576.5636000000000,420.7356000000000,263.3100000000000,1850000.0000000000000,200.9946346711660,756.5566826644190,600.7286826644170,299.8606820510630,1825934.5899092300000
732.3916000000000,405.1528000000000,420.7356000000000,318.0700000000000,2110000.0000000000000,247.3611800701010,647.6680099649510,663.2508099649520,367.3985983883960,2086959.8587564800000
670.0604000000000,701.2260000000000,202.5764000000000,152.3300000000000,1860000.0000000000000,633.1833894876320,719.6645052561830,221.0149052561840,156.0688524629870,1842440.9957070200000
763.5572000000000,109.0796000000000,685.6432000000000,191.6100000000000,1480000.0000000000000,192.8306670265910,394.4428664867040,971.0064664867040,268.2351340799610,1459532.8398966400000
498.6496000000000,186.9936000000000,872.6368000000000,152.7300000000000,2050000.0000000000000,464.6231842680750,204.0068078659620,889.6500078659660,157.3380403883690,2038866.9454898200000
358.4044000000000,15.5828000000000,1184.2928000000000,347.4400000000000,1490000.0000000000000,152.7845301483990,118.3927349258010,1287.1027349257900,380.1699962443760,1466327.2833460400000
903.8024000000000,280.4904000000000,373.9872000000000,255.7600000000000,1930000.0000000000000,222.1229647748680,621.3301176125640,714.8269176125640,329.7371762085230,1907188.0747918800000
436.3184000000000,311.6560000000000,810.3056000000000,313.7700000000000,1730000.0000000000000,215.4749695223390,422.0777152388320,920.7273152388330,340.5988933446880,1706481.3018415800000
670.0604000000000,280.4904000000000,607.7292000000000,384.9400000000000,1800000.0000000000000,276.4302584017500,477.3054707991260,804.5442707991210,427.7709855183710,1772189.0649891100000
685.6432000000000,342.8216000000000,514.2324000000000,134.4400000000000,2190000.0000000000000,671.1083317353970,350.0890341323020,521.4998341322980,136.0926499027840,2179387.0414216300000
420.7356000000000,342.8216000000000,794.7228000000000,200.7000000000000,1500000.0000000000000,161.3466541143940,472.5160729428030,924.4172729428020,234.2008993799660,1478970.3217992600000
685.6432000000000,77.9140000000000,794.7228000000000,330.1200000000000,2120000.0000000000000,226.1199962272340,307.6756018863820,1024.4844018863800,389.4018898077410,2100501.2737631200000
545.3980000000000,296.0732000000000,716.8088000000000,339.6300000000000,1580000.0000000000000,240.7356548956850,448.4043725521570,869.1399725521600,375.0842884025230,1551737.8707682700000
576.5636000000000,327.2388000000000,654.4776000000000,185.3700000000000,1610000.0000000000000,353.9188524714630,438.5611737642690,765.7999737642690,213.3100347353490,1591020.8986097200000
529.8152000000000,93.4968000000000,934.9680000000000,143.4800000000000,2090000.0000000000000,508.7405512615360,104.0341243692320,945.5053243692330,146.4182857605240,2080138.2271778800000
1090.7960000000000,264.9076000000000,202.5764000000000,386.6100000000000,2140000.0000000000000,302.8163323581990,658.8974338209090,596.5662338209030,460.8247141628160,2112754.1693383900000
576.5636000000000,249.3248000000000,732.3916000000000,314.8800000000000,1310000.0000000000000,226.3223054726140,424.4454472636950,907.5122472636950,357.4131461961320,1277351.7775228600000
514.2324000000000,405.1528000000000,654.4776000000000,161.1700000000000,1680000.0000000000000,465.1651678921670,429.6864160539160,679.0112160539190,167.2049256692570,1663004.3527080400000
1090.7960000000000,109.0796000000000,358.4044000000000,420.2800000000000,1470000.0000000000000,318.9016284615240,495.0267857692380,744.3515857692310,499.9528353766290,1430715.8786922600000
903.8024000000000,436.3184000000000,218.1592000000000,396.5300000000000,1460000.0000000000000,294.1765185207090,741.1313407396450,522.9721407396460,451.5705002835310,1418520.9259793100000
545.3980000000000,405.1528000000000,607.7292000000000,226.0000000000000,1430000.0000000000000,178.2139478766720,588.7448260616640,791.3212260616640,269.0966365077130,1403575.4754247600000
654.4776000000000,171.4108000000000,732.3916000000000,281.9500000000000,1780000.0000000000000,209.9849769171730,393.6571115414130,954.6379115414160,337.8691799674970,1757783.0452458500000
358.4044000000000,186.9936000000000,1012.8820000000000,160.8700000000000,1760000.0000000000000,318.5371977543730,206.9272011228130,1032.8156011228100,166.7012756455910,1746786.3448872300000
545.3980000000000,451.9012000000000,560.9808000000000,350.8500000000000,1850000.0000000000000,254.9786386680740,597.1108806659580,706.1904806659620,380.8832380338680,1823549.8282561300000
716.8088000000000,514.2324000000000,327.2388000000000,374.1500000000000,1350000.0000000000000,274.1997826638660,735.5369086680710,548.5433086680600,415.3454986278320,1307879.9367800300000
654.4776000000000,514.2324000000000,389.5700000000000,383.1300000000000,1370000.0000000000000,277.5577222150440,702.6923388924810,578.0299388924760,418.6973191960610,1328936.1886751500000
592.1464000000000,358.4044000000000,607.7292000000000,189.9000000000000,2090000.0000000000000,242.9838856657320,532.9856571671340,782.3104571671340,231.3292381919760,2075047.2057491600000
701.2260000000000,623.3120000000000,233.7420000000000,220.3200000000000,1990000.0000000000000,176.1009826566910,885.8745086716540,496.3045086716540,271.6764970432690,1968413.7151666600000
841.4712000000000,654.4776000000000,62.3312000000000,391.7500000000000,2170000.0000000000000,263.7574980393430,943.3344509803340,351.1880509803310,438.4492455891160,2140585.5420859900000
607.7292000000000,46.7484000000000,919.3852000000000,210.6800000000000,2130000.0000000000000,151.6750794322590,274.7754602838700,1147.4122602838700,275.2965885279790,2115796.0661411100000
794.7228000000000,373.9872000000000,389.5700000000000,295.1100000000000,1420000.0000000000000,237.7495782096610,652.4738108951740,668.0566108951680,353.3775826900100,1386092.7904485400000
545.3980000000000,436.3184000000000,576.5636000000000,256.2200000000000,1340000.0000000000000,197.5123370733610,610.2612314633180,750.5064314633180,295.4862597905160,1309047.8178605800000
654.4776000000000,498.6496000000000,420.7356000000000,239.1100000000000,1530000.0000000000000,194.7970317237450,728.4898841381250,650.5758841381260,287.5439989326450,1501647.6393748800000
483.0668000000000,436.3184000000000,638.8948000000000,204.8900000000000,1990000.0000000000000,161.3775087675330,597.1630456162330,799.7394456162330,242.4417724799680,1972954.6012629100000
1137.5444000000000,249.3248000000000,155.8280000000000,417.2600000000000,2030000.0000000000000,316.6416006963200,659.7761996518530,566.2793996518480,493.1226812234750,2000097.5914641300000
747.9744000000000,638.8948000000000,171.4108000000000,167.5900000000000,2090000.0000000000000,646.1836081370050,689.7901959314940,222.3061959314960,177.8019750380640,2074088.4892204700000
747.9744000000000,701.2260000000000,109.0796000000000,337.5000000000000,2020000.0000000000000,232.9710158110590,958.7276920944730,366.5812920944720,380.9940896835680,1991302.0858842200000
342.8216000000000,311.6560000000000,903.8024000000000,324.6600000000000,1480000.0000000000000,209.7156415949570,378.2089792025210,970.3553792025200,341.4115575685460,1453030.0260019500000
1168.7100000000000,327.2388000000000,46.7484000000000,350.2100000000000,1710000.0000000000000,277.8380765348980,772.6747617325490,492.1843617325530,431.7864139834680,1676054.7681640700000
857.0540000000000,436.3184000000000,264.9076000000000,418.9300000000000,1380000.0000000000000,305.1036465547510,712.2935767226260,540.8827767226260,468.8111411249810,1335326.3433896300000
529.8152000000000,296.0732000000000,732.3916000000000,370.5600000000000,2160000.0000000000000,255.8088145534200,433.0763927232910,869.3947927232890,401.7429132802120,2138675.4729093600000
1215.4584000000000,140.2452000000000,202.5764000000000,247.8300000000000,1690000.0000000000000,237.7519875531360,629.0984062234330,691.4296062234340,353.3483900580980,1662512.4773614300000
545.3980000000000,498.6496000000000,514.2324000000000,380.6800000000000,1940000.0000000000000,272.1715700812770,635.2628149593600,650.8456149593660,407.5298353928150,1912939.6987283200000
732.3916000000000,155.8280000000000,670.0604000000000,162.9900000000000,2040000.0000000000000,651.7459605266970,196.1508197366520,710.3832197366530,173.4072431765570,2027695.9617815000000
763.5572000000000,62.3312000000000,732.3916000000000,393.4600000000000,2130000.0000000000000,263.7551320762850,312.2322339618580,982.2926339618600,454.7032215332970,2107928.3096395700000
296.0732000000000,171.4108000000000,1090.7960000000000,292.3800000000000,1350000.0000000000000,163.2169487632860,237.8389256183570,1157.2241256183600,311.8234245978110,1324880.3156153700000
903.8024000000000,93.4968000000000,576.5636000000000,403.7600000000000,1840000.0000000000000,293.6316991429310,398.5821504285300,881.6489504285200,472.1656354883970,1811485.7846669900000
498.6496000000000,405.1528000000000,670.0604000000000,355.2000000000000,1870000.0000000000000,254.2613692807250,527.3469153596380,792.2545153596350,381.4789019900180,1844404.3656246000000
654.4776000000000,296.0732000000000,607.7292000000000,366.2300000000000,1630000.0000000000000,266.1661115226650,490.2289442386670,801.8849442386730,408.8553479440310,1600018.7501116800000
607.7292000000000,233.7420000000000,716.8088000000000,202.0800000000000,2080000.0000000000000,163.6991841629660,455.7570079185180,938.8238079185150,258.1706355868420,2064756.0842612200000
249.3248000000000,0.0000000000000,1308.9552000000000,275.4700000000000,1340000.0000000000000,97.2522620852671,76.0362689573663,1384.9914689573700,302.1674311595510,1318585.8778071000000
950.5508000000000,233.7420000000000,373.9872000000000,378.8800000000000,1870000.0000000000000,293.1131017100340,562.4608491449800,702.7060491449900,445.7478773761560,1841008.5319521600000
560.9808000000000,483.0668000000000,514.2324000000000,302.4500000000000,1890000.0000000000000,227.4653376140010,649.8245311930020,680.9901311929970,337.1877801680590,1865714.2784972800000
685.6432000000000,327.2388000000000,545.3980000000000,406.0700000000000,1550000.0000000000000,291.5988004887890,524.2609997556030,742.4201997556000,446.9298294721140,1515449.7639475500000
934.9680000000000,529.8152000000000,93.4968000000000,292.7100000000000,1630000.0000000000000,229.0703236927110,882.7640381536470,446.4456381536460,357.2030785070730,1596934.3179585700000
420.7356000000000,296.0732000000000,841.4712000000000,183.2300000000000,1760000.0000000000000,271.8163616396170,370.5328191801920,915.9308191801920,203.0556099514070,1744103.7159845400000
405.1528000000000,124.6624000000000,1028.4648000000000,351.8500000000000,1770000.0000000000000,199.1017618322680,227.6879190838660,1131.4903190838700,380.6314116056980,1748223.8155898500000
670.0604000000000,483.0668000000000,389.5700000000000,276.0200000000000,1320000.0000000000000,215.0730522396670,710.5604738801690,617.0636738801700,323.4773924400580,1285166.6482431800000
560.9808000000000,420.7356000000000,592.1464000000000,203.2100000000000,1590000.0000000000000,169.4213669134950,616.5153165432520,787.9261165432520,248.7469852091500,1567618.7190218500000
1090.7960000000000,405.1528000000000,62.3312000000000,386.4400000000000,2090000.0000000000000,291.1533154831190,804.9741422584520,462.1525422584390,455.7129699014790,2060329.8879912300000
919.3852000000000,451.9012000000000,171.4108000000000,322.5200000000000,1690000.0000000000000,250.7434684196200,786.2220657901920,505.7316657901940,385.3707642438460,1658265.1821121100000
732.3916000000000,592.1464000000000,249.3248000000000,324.2100000000000,1900000.0000000000000,243.2963509476060,836.6940245262010,493.8724245261970,368.5682924443090,1871270.1971342900000
514.2324000000000,467.4840000000000,560.9808000000000,150.6300000000000,1650000.0000000000000,486.9428938109450,481.1287530945270,574.6255530945230,153.9407999392550,1633300.6588295000000
592.1464000000000,576.5636000000000,405.1528000000000,216.4900000000000,1830000.0000000000000,174.5630456651600,785.3552771674180,613.9444771674220,259.8140917194870,1807832.0066707600000
716.8088000000000,280.4904000000000,560.9808000000000,298.3000000000000,1670000.0000000000000,233.1786642450310,522.3054678774870,802.7958678774790,353.0438897084740,1643391.2232521300000
779.1400000000000,592.1464000000000,186.9936000000000,265.6700000000000,1800000.0000000000000,206.9994670856290,878.2166664571870,473.0638664571870,319.5784042639490,1772594.0617057200000
623.3120000000000,342.8216000000000,592.1464000000000,417.7900000000000,1630000.0000000000000,293.4100633209460,507.7725683395310,757.0973683395240,452.1354837700960,1597213.1784460500000
560.9808000000000,405.1528000000000,592.1464000000000,187.6000000000000,1920000.0000000000000,295.8227746317390,537.7318126841300,724.7254126841300,218.9149498858770,1903566.0868813000000
903.8024000000000,405.1528000000000,249.3248000000000,195.7200000000000,1400000.0000000000000,208.2382569438990,752.9348715280490,597.1068715280500,270.5982315026560,1372940.4362733500000
545.3980000000000,296.0732000000000,716.8088000000000,187.2500000000000,2180000.0000000000000,259.2962510493410,439.1240744753290,859.8596744753290,222.8472059366020,2166645.4085553400000
825.8884000000000,389.5700000000000,327.2388000000000,324.8800000000000,1920000.0000000000000,253.7032759229570,675.6625620385240,613.3313620385180,382.0676935699080,1893854.3874956700000
638.8948000000000,233.7420000000000,685.6432000000000,400.8300000000000,1390000.0000000000000,276.8442268027310,414.7672865986370,866.6684865986380,441.9439985748480,1354078.2150818100000
934.9680000000000,218.1592000000000,389.5700000000000,392.1000000000000,1620000.0000000000000,296.2305016883510,537.5279491558310,708.9387491558270,458.1449963104130,1586647.3520186300000
732.3916000000000,62.3312000000000,747.9744000000000,201.8700000000000,1540000.0000000000000,164.7053283504810,346.1743358247590,1031.8175358247600,281.2459551377750,1520006.5900268600000
810.3056000000000,140.2452000000000,623.3120000000000,356.3600000000000,1810000.0000000000000,265.3811476695160,412.7074261652420,895.7742261652380,419.2458999683160,1783413.5418236300000
841.4712000000000,140.2452000000000,576.5636000000000,241.5900000000000,1750000.0000000000000,205.6375810572840,458.1620094713580,894.4804094713620,319.7259989013450,1727668.1559840400000
623.3120000000000,218.1592000000000,716.8088000000000,131.1300000000000,2040000.0000000000000,612.3850033511260,223.6226983244370,722.2722983244360,132.4970616972480,2029346.1950796100000
592.1464000000000,389.5700000000000,592.1464000000000,224.4200000000000,2070000.0000000000000,182.3768436466150,594.4547781766930,797.0311781766920,270.9560985593330,2051780.7144183200000
451.9012000000000,311.6560000000000,779.1400000000000,142.5600000000000,1850000.0000000000000,434.9631314536910,320.1250342731530,787.6090342731560,144.7850519523530,1837323.8281336800000
420.7356000000000,280.4904000000000,857.0540000000000,401.3400000000000,1350000.0000000000000,255.8700432005090,362.9231783997480,939.4867783997450,421.0752293292710,1315534.6770308000000
763.5572000000000,218.1592000000000,576.5636000000000,398.7200000000000,1740000.0000000000000,287.4856915891940,456.1949542054020,814.5993542053960,450.6276329107990,1710354.2073186000000
560.9808000000000,280.4904000000000,732.3916000000000,257.0100000000000,2160000.0000000000000,195.4326314174450,463.2644842912770,915.1656842912760,300.9881937846070,2142359.3167504000000
794.7228000000000,327.2388000000000,436.3184000000000,355.7400000000000,1670000.0000000000000,272.4050999588360,588.3976500205800,697.4772500205810,409.4409904577520,1639062.8740968600000
903.8024000000000,124.6624000000000,529.8152000000000,211.0600000000000,1740000.0000000000000,193.3934169143980,479.8668915428010,885.0196915428010,298.8935396548090,1719212.8795337200000
342.8216000000000,311.6560000000000,903.8024000000000,131.9600000000000,1720000.0000000000000,335.4311304318200,315.3512347840890,907.4976347840940,132.9668138265920,1706931.9297173700000
981.7164000000000,124.6624000000000,467.4840000000000,267.8000000000000,1760000.0000000000000,234.1496761522780,498.4457619238580,841.2673619238590,354.2045776968660,1734833.8336015000000
405.1528000000000,685.6432000000000,467.4840000000000,253.7000000000000,1700000.0000000000000,183.3259828052700,796.5566085973670,578.3974085973670,276.1891656698720,1674596.5190056900000
514.2324000000000,498.6496000000000,545.3980000000000,319.8500000000000,2000000.0000000000000,235.0774925575530,638.2270537212210,684.9754537212210,348.6888115702190,1976672.9555292700000
1153.1272000000000,186.9936000000000,202.5764000000000,268.8200000000000,2000000.0000000000000,243.0529703450670,642.0307148274650,657.6135148274680,364.6283281204520,1976391.3182415900000
249.3248000000000,15.5828000000000,1293.3724000000000,403.1700000000000,1800000.0000000000000,136.7676887691660,71.8613556154191,1349.6509556154200,421.6476875070610,1779886.2848058400000
560.9808000000000,46.7484000000000,950.5508000000000,426.4500000000000,1790000.0000000000000,237.4121805428230,208.5327097285890,1112.3351097285900,469.9920435352290,1764894.4039835600000
779.1400000000000,498.6496000000000,280.4904000000000,158.4400000000000,1990000.0000000000000,718.6037357867480,528.9177321066250,310.7585321066260,164.9342317588440,1974819.2746787200000
576.5636000000000,451.9012000000000,529.8152000000000,191.4500000000000,1410000.0000000000000,300.7937044679430,589.7861477660280,667.7001477660280,223.7523948364540,1385871.9314815400000
779.1400000000000,436.3184000000000,342.8216000000000,139.5000000000000,2010000.0000000000000,758.8988191659440,446.4389904170280,352.9421904170280,141.7126152893190,1996727.9920965400000
1137.5444000000000,327.2388000000000,93.4968000000000,328.2200000000000,1720000.0000000000000,269.4592737181990,761.2813631408990,527.5393631409030,409.3863799277300,1687271.8768204200000
1090.7960000000000,93.4968000000000,373.9872000000000,257.6100000000000,1900000.0000000000000,234.9728185818700,521.4083907090650,801.8987907090670,355.5640882423940,1876853.3089918100000
1090.7960000000000,311.6560000000000,155.8280000000000,141.9100000000000,2030000.0000000000000,1062.1446660634100,325.9816669682950,170.1536669682950,144.9400909780830,2016812.1871434300000
467.4840000000000,436.3184000000000,654.4776000000000,327.8100000000000,2170000.0000000000000,235.3618817474720,552.3794591262650,770.5386591262580,352.9544816009540,2149386.2056616700000
623.3120000000000,311.6560000000000,638.8948000000000,172.1600000000000,1820000.0000000000000,510.3719485615420,368.1260257192290,695.3648257192310,186.1339268485320,1804130.1741767800000
763.5572000000000,483.0668000000000,311.6560000000000,137.9000000000000,1330000.0000000000000,748.5576182015990,490.5665908992000,319.1557908992000,139.6497165733850,1307854.7753258500000
857.0540000000000,420.7356000000000,280.4904000000000,274.6200000000000,1870000.0000000000000,226.8334229700810,735.8458885149600,595.6006885149600,337.8172382334000,1844389.8616382800000
1059.6304000000000,46.7484000000000,451.9012000000000,150.3100000000000,1620000.0000000000000,1017.0282678922300,68.0494660538817,473.2022660538810,155.8650732698050,1604426.8154095500000
592.1464000000000,389.5700000000000,576.5636000000000,193.1800000000000,1670000.0000000000000,233.3277477804160,568.9793261097920,755.9729261097920,235.7872375857830,1650229.1443816300000
747.9744000000000,233.7420000000000,576.5636000000000,377.6700000000000,1850000.0000000000000,276.5742234129000,469.4420882935500,812.2636882935540,429.3523523696530,1823016.9920014400000
638.8948000000000,140.2452000000000,779.1400000000000,390.4700000000000,2050000.0000000000000,258.3024902466820,330.5413548766620,969.4361548766580,436.7574252269100,2027495.5550963100000
825.8884000000000,155.8280000000000,592.1464000000000,236.6400000000000,1400000.0000000000000,203.3747538459260,467.0848230770380,903.4032230770400,313.3991489494810,1371669.5900273700000
545.3980000000000,327.2388000000000,685.6432000000000,240.1900000000000,1340000.0000000000000,184.7657812701400,507.5549093649310,865.9593093649290,284.3095282750170,1311761.0166754700000
420.7356000000000,124.6624000000000,1012.8820000000000,197.5500000000000,1930000.0000000000000,131.7134537074680,269.1734731462670,1157.3930731462700,239.9175699266570,1916084.2148468600000
716.8088000000000,607.7292000000000,233.7420000000000,353.3200000000000,1570000.0000000000000,254.7773331430950,838.7449334284510,464.7577334284520,394.5381980622770,1533666.5681755100000
638.8948000000000,451.9012000000000,467.4840000000000,242.9400000000000,1430000.0000000000000,195.6789772409970,673.5091113795010,689.0919113795000,291.3845651474470,1400552.7935696200000
1028.4648000000000,296.0732000000000,233.7420000000000,156.7100000000000,1980000.0000000000000,962.2139763673800,329.1986118163090,266.8674118163110,164.0423100088850,1965611.8859625700000
966.1336000000000,62.3312000000000,545.3980000000000,259.0000000000000,1540000.0000000000000,224.4368375599210,433.1795812200370,916.2463812200390,349.9231102290460,1512528.1923335700000
498.6496000000000,109.0796000000000,950.5508000000000,298.1500000000000,1550000.0000000000000,187.5559361728420,264.6264319135790,1106.0976319135800,341.7364266237980,1526312.2348199600000
560.9808000000000,545.3980000000000,436.3184000000000,284.8900000000000,1880000.0000000000000,213.4595571121280,719.1586214439390,610.0790214439400,320.3910239877630,1856002.1330933600000
560.9808000000000,342.8216000000000,670.0604000000000,136.3500000000000,1730000.0000000000000,548.0804119203740,349.2717940398130,676.5105940398190,137.9640976007350,1715518.5425600400000
